,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
268,32193294729310,Default Title,Default Title,,,,True,True,,True,22.00,567,,1,4756869873758,2020-09-26T15:57:24-03:00,2026-07-29T04:39:05-03:00,4756869873758,Urnex Cafiza 20oz,urnex-cafiza-20oz,2022-11-30T12:10:07-04:00,2020-09-26T15:57:24-03:00,2026-07-29T04:39:05-03:00,URNEX,Retail,"['Accessories', 'Filter By_Accessories', 'Filters & More']","[{'id': 14398368514142, 'created_at': '2020-09-26T15:58:50-03:00', 'position': 1, 'updated_at': '2020-09-26T15:58:50-03:00', 'product_id': 4756869873758, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/products/cafiza_cleaner_300x300_15a10f6a-377e-4e7a-ac3d-5e1583269eaf.jpg?v=1601146730', 'width': 300, 'height': 300}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://javablendcoffee.com/products/urnex-cafiza-20oz,,,,,,,,,,,
269,39864397856862,Medium Bunn Filters 20115.6000 (500 filters),Medium Bunn Filters 20115.6000 (500 filters),,,,True,True,,True,16.75,567,,1,6742904701022,2022-11-30T12:06:55-04:00,2026-07-29T04:39:05-03:00,6742904701022,Bunn Filters,bunn-filters,2022-11-30T12:09:53-04:00,2022-11-30T12:02:46-04:00,2026-07-29T04:39:05-03:00,Bunn,Retail,['wholesale-only'],"[{'id': 29469084516446, 'created_at': '2022-12-02T10:50:37-04:00', 'position': 1, 'updated_at': '2022-12-02T10:50:37-04:00', 'product_id': 6742904701022, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/products/bunnfilters.jpg?v=1669992637', 'width': 500, 'height': 500}]","[{'name': 'Filter Size', 'position': 1, 'values': ['Medium Bunn Filters 20115.6000 (500 filters)', 'Large Bunn Filters 20157.0001 (500 filters)', 'Extra Large Bunn Filters 20138.1000 (500 filters)']}]",https://javablendcoffee.com/products/bunn-filters,,,,,,,,,,,
270,39864397889630,Large Bunn Filters 20157.0001 (500 filters),Large Bunn Filters 20157.0001 (500 filters),,,,True,True,,True,32.50,567,,2,6742904701022,2022-11-30T12:06:55-04:00,2026-07-29T04:39:05-03:00,6742904701022,Bunn Filters,bunn-filters,2022-11-30T12:09:53-04:00,2022-11-30T12:02:46-04:00,2026-07-29T04:39:05-03:00,Bunn,Retail,['wholesale-only'],"[{'id': 29469084516446, 'created_at': '2022-12-02T10:50:37-04:00', 'position': 1, 'updated_at': '2022-12-02T10:50:37-04:00', 'product_id': 6742904701022, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/products/bunnfilters.jpg?v=1669992637', 'width': 500, 'height': 500}]","[{'name': 'Filter Size', 'position': 1, 'values': ['Medium Bunn Filters 20115.6000 (500 filters)', 'Large Bunn Filters 20157.0001 (500 filters)', 'Extra Large Bunn Filters 20138.1000 (500 filters)']}]",https://javablendcoffee.com/products/bunn-filters,,,,,,,,,,,
271,39864397922398,Extra Large Bunn Filters 20138.1000 (500 filters),Extra Large Bunn Filters 20138.1000 (500 filters),,,,True,True,,True,41.00,567,,3,6742904701022,2022-11-30T12:06:55-04:00,2026-07-29T04:39:05-03:00,6742904701022,Bunn Filters,bunn-filters,2022-11-30T12:09:53-04:00,2022-11-30T12:02:46-04:00,2026-07-29T04:39:05-03:00,Bunn,Retail,['wholesale-only'],"[{'id': 29469084516446, 'created_at': '2022-12-02T10:50:37-04:00', 'position': 1, 'updated_at': '2022-12-02T10:50:37-04:00', 'product_id': 6742904701022, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/products/bunnfilters.jpg?v=1669992637', 'width': 500, 'height': 500}]","[{'name': 'Filter Size', 'position': 1, 'values': ['Medium Bunn Filters 20115.6000 (500 filters)', 'Large Bunn Filters 20157.0001 (500 filters)', 'Extra Large Bunn Filters 20138.1000 (500 filters)']}]",https://javablendcoffee.com/products/bunn-filters,,,,,,,,,,,
272,31506014371934,Default Title,Default Title,,,,True,True,,True,120.00,907,,1,4471062397022,2020-03-23T10:07:45-03:00,2026-07-29T04:39:05-03:00,4471062397022,Chai Concentrate (12x32oz),chai-concentrate,2022-11-16T09:46:21-04:00,2020-03-23T10:07:45-03:00,2026-07-29T04:39:05-03:00,The Chai Company,Retail,"['Coffee Complements', 'wholesale-only']","[{'id': 13740971851870, 'created_at': '2020-03-23T10:07:47-03:00', 'position': 1, 'updated_at': '2020-03-23T10:07:47-03:00', 'product_id': 4471062397022, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/products/chaisyrup.jpg?v=1584968867', 'width': 800, 'height': 800}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://javablendcoffee.com/products/chai-concentrate,,,,,,,,,,,
273,39711768346718,Whole Bean / 340g,Whole Bean,340g,,JB-COF-DD-3WB,True,False,,True,20.00,454,,1,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
274,39711768379486,Whole Bean / 5lbs / 2.27kg,Whole Bean,5lbs / 2.27kg,,JB-COF-DD-5WB,True,False,,True,115.00,454,,2,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
275,39711768412254,French Press / 340g,French Press,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,3,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
276,39711768445022,French Press / 5lbs / 2.27kg,French Press,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,4,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
277,39711768477790,Cone Filter / 340g,Cone Filter,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,5,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
278,39711768510558,Cone Filter / 5lbs / 2.27kg,Cone Filter,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,6,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
279,39711768543326,Basket Filter / 340g,Basket Filter,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,7,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
280,39711768576094,Basket Filter / 5lbs / 2.27kg,Basket Filter,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,8,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
281,39711768608862,Stovetop Espresso / 340g,Stovetop Espresso,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,9,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
282,39711768641630,Stovetop Espresso / 5lbs / 2.27kg,Stovetop Espresso,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,10,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
283,39711768674398,Espresso Machine / 340g,Espresso Machine,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,11,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
284,39711768707166,Espresso Machine / 5lbs / 2.27kg,Espresso Machine,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,12,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
285,39711768739934,Aeropress / 340g,Aeropress,340g,,JB-COF-DD-3GR,True,False,,True,20.00,454,,13,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
286,39711768772702,Aeropress / 5lbs / 2.27kg,Aeropress,5lbs / 2.27kg,,JB-COF-DD-5GR,True,False,,True,115.00,454,,14,6686561534046,2022-05-31T23:53:49-03:00,2026-07-29T04:39:05-03:00,6686561534046,Darkside Decaf,darkside-decaf,2022-05-31T23:53:51-03:00,2022-05-31T23:53:48-03:00,2026-07-29T04:39:05-03:00,Java Blend,Coffee,"['Dark', 'decaf', 'Decaffeinated']","[{'id': 29926480216158, 'created_at': '2023-09-20T11:49:04-03:00', 'position': 1, 'updated_at': '2023-09-20T11:49:07-03:00', 'product_id': 6686561534046, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0022/6232/files/Darksidebag.png?v=1695221347', 'width': 3022, 'height': 3446}]","[{'name': 'Grind Size', 'position': 1, 'values': ['Whole Bean', 'French Press', 'Cone Filter', 'Basket Filter', 'Stovetop Espresso', 'Espresso Machine', 'Aeropress']}, {'name': 'Bag Size', 'position': 2, 'values': ['340g', '5lbs / 2.27kg']}]",https://javablendcoffee.com/products/darkside-decaf,,,,,,,,,,,
0,43079808778302,Default Title,Default Title,,,,True,True,,True,5.95,0,,1,8164816257086,2026-07-09T14:00:47-06:00,2026-07-29T01:39:00-06:00,8164816257086,Oat Milk,oat-milk,2026-07-09T14:00:48-06:00,2026-07-09T14:00:47-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/oat-milk,,,,,,,,,,,
1,43079808483390,Default Title,Default Title,,,,True,True,,True,8.95,0,,1,8164815962174,2026-07-09T14:00:07-06:00,2026-07-29T01:39:00-06:00,8164815962174,Syrup Pump,syrup-pump,2026-07-09T14:00:08-06:00,2026-07-09T14:00:07-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/syrup-pump,,,,,,,,,,,
2,43079806386238,Default Title,Default Title,,,,True,True,,True,24.95,0,,1,8164814127166,2026-07-09T13:58:36-06:00,2026-07-29T01:39:00-06:00,8164814127166,Bottle of Syrup,bottle-of-syrup,2026-07-09T13:58:37-06:00,2026-07-09T13:58:36-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/bottle-of-syrup,,,,,,,,,,,
3,42941612392510,Default Title,Default Title,,,daburgerbomb75g,True,True,,True,0.00,75,7.95,1,8135490404414,2026-06-23T09:10:46-06:00,2026-07-29T01:39:00-06:00,8135490404414,Da Burger Bomb (75g) BBQ Rub | FREE GIFT 2026,da-burger-bomb-75g-bbq-rub-free-gift-2026,2026-06-23T09:11:02-06:00,2026-06-23T09:10:46-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,Coffee Rub,['Not-for-sale'],"[{'id': 34357479997502, 'created_at': '2025-06-04T17:42:56-06:00', 'position': 1, 'updated_at': '2025-06-04T17:43:02-06:00', 'product_id': 8135490404414, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/da-burger-bomb-75g-bbq-rub-free-gift-promo-coffee-rub-rampage-coffee-co-879616.jpg?v=1749080582', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/da-burger-bomb-75g-bbq-rub-free-gift-2026,,,,,,,,,,,
4,41810650628158,Default Title,Default Title,,,CCG16,True,True,,True,0.00,720,17.95,1,7812107665470,2025-06-19T12:12:16-06:00,2026-07-29T01:39:00-06:00,7812107665470,FREE Cold Brew Glass (16oz) | 12-Pack Promo,free-cold-brew-glass-16oz-12-pack-promo,2026-06-09T08:41:47-06:00,2025-06-19T12:12:15-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,Accessory,"['beer glass', 'cold brew', 'cold brew glass', 'cup', 'Not-for-sale']","[{'id': 30276909498430, 'created_at': '2023-05-30T01:30:30-06:00', 'position': 1, 'updated_at': '2023-05-30T01:30:30-06:00', 'product_id': 7812107665470, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/products/cold-brew-glass-16oz-rampage-coffee-co-accessory-rampage-coffee-co-437044.jpg?v=1685431830', 'width': 2000, 'height': 2000}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/free-cold-brew-glass-16oz-12-pack-promo,,,,,,,,,,,
5,42839138730046,FRONTLINE FURY Bundle / Whole Bean,FRONTLINE FURY Bundle,Whole Bean,,,True,True,,True,49.95,720,75.95,1,8104585986110,2026-05-29T10:17:24-06:00,2026-07-29T01:39:00-06:00,8104585986110,*NEW* Father's Day Bundle (Limited Time),new-fathers-day-bundle-limited-time,2026-05-30T10:51:38-06:00,2026-05-29T10:17:23-06:00,2026-07-29T01:39:00-06:00,Rampage Coffee Co.,Bundles,"['All Products Collection', 'bundle', 'custom', 'custom name', 'dad', 'father', ""father's day gift"", 'fathers day', 'gift', 'gift bundle', 'gift for dad', 'mug', 'Not-for-sale']","[{'id': 36242068144190, 'created_at': '2026-05-29T13:19:01-06:00', 'position': 1, 'updated_at': '2026-05-29T13:19:03-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-558439.jpg?v=1780082343', 'width': 2000, 'height': 2000}, {'id': 36242067488830, 'created_at': '2026-05-29T13:18:48-06:00', 'position': 2, 'updated_at': '2026-05-29T13:18:49-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-644716.jpg?v=1780082329', 'width': 2000, 'height': 2000}, {'id': 36242065915966, 'created_at': '2026-05-29T13:18:20-06:00', 'position': 3, 'updated_at': '2026-05-29T13:18:21-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-856343.jpg?v=1780082301', 'width': 2000, 'height': 2000}, {'id': 36242070536254, 'created_at': '2026-05-29T13:19:29-06:00', 'position': 4, 'updated_at': '2026-05-29T13:19:30-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-719665.jpg?v=1780082370', 'width': 2000, 'height': 2000}, {'id': 36242069356606, 'created_at': '2026-05-29T13:19:15-06:00', 'position': 5, 'updated_at': '2026-05-29T13:19:17-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-942187.jpg?v=1780082357', 'width': 2000, 'height': 2000}, {'id': 36242066538558, 'created_at': '2026-05-29T13:18:34-06:00', 'position': 6, 'updated_at': '2026-05-29T13:18:35-06:00', 'product_id': 8104585986110, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/new-fathers-day-bundle-limited-time-bundles-rampage-coffee-co-904758.jpg?v=1780082315', 'width': 2000, 'height': 2000}]","[{'name': 'Select Bundle', 'position': 1, 'values': ['FRONTLINE FURY Bundle', 'RIOT Bundle', 'C-4 Bundle', 'FULL FORCE Bundle', 'BOLD BATTALION Bundle', 'CODE BLK Bundle']}, {'name': 'Select Type', 'position': 2, 'values': ['Whole Bean', 'Ground']}]",https://rampagecoffee.com/products/new-fathers-day-bundle-limited-time,,,,,,,,,,,
