,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
5,39401906634827,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSO-LC,True,False,,True,148.00,2410,,3,6579074629707,2021-06-15T10:00:37-04:00,2026-07-30T03:31:18-04:00,6579074629707,Les Cascades - mélange d'été,les-cascades,2026-06-18T10:18:20-04:00,2021-06-15T10:00:36-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'cadeaux', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Origine', 'V60']","[{'id': 52403326812444, 'created_at': '2026-06-18T10:06:53-04:00', 'position': 1, 'updated_at': '2026-06-18T10:06:55-04:00', 'product_id': 6579074629707, 'variant_ids': [39401906569291], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSO-LC_NEW_2a5dfb5c-7bf8-4fcc-b40c-71042cdb68b3.jpg?v=1781791615', 'width': 2394, 'height': 2395}, {'id': 52403318980892, 'created_at': '2026-06-18T10:01:45-04:00', 'position': 2, 'updated_at': '2026-06-18T10:01:47-04:00', 'product_id': 6579074629707, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/LC_infocard2_84b621d6-4327-44b6-a7b7-fce1839e2c63.jpg?v=1781791307', 'width': 2001, 'height': 2000}, {'id': 52403331170588, 'created_at': '2026-06-18T10:08:26-04:00', 'position': 3, 'updated_at': '2026-06-18T10:08:28-04:00', 'product_id': 6579074629707, 'variant_ids': [39401906602059], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSO-LC_deac5624-4200-404c-9c33-30ace19f815d.jpg?v=1781791708', 'width': 2394, 'height': 2395}, {'id': 52403319013660, 'created_at': '2026-06-18T10:01:45-04:00', 'position': 4, 'updated_at': '2026-06-18T10:01:47-04:00', 'product_id': 6579074629707, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/LC_infocard1_3f1a082b-a739-4e96-a3ca-cc17c1aa78f5.jpg?v=1781791307', 'width': 2000, 'height': 2000}, {'id': 52403331137820, 'created_at': '2026-06-18T10:08:26-04:00', 'position': 5, 'updated_at': '2026-06-18T10:08:28-04:00', 'product_id': 6579074629707, 'variant_ids': [39401906634827], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSO-LC_cc6fde65-664b-49f0-891c-458b4a2cf5d2.jpg?v=1781791708', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/les-cascades,,52403331137820.0,6579074629707.0,5.0,2026-06-18T10:08:26-04:00,2026-06-18T10:08:28-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSO-LC_cc6fde65-664b-49f0-891c-458b4a2cf5d2.jpg?v=1781791708,[39401906634827]
6,54186948493596,300g,300g,,,300gSR-IKANGLAVE,True,False,,True,26.00,320,,1,10865185587484,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,10865185587484,Flores - Ikang Lavé Fermenté à Levure,indonesie-ikang-lave,2026-06-11T06:26:58-04:00,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52657050485020, 'created_at': '2026-07-26T20:21:25-04:00', 'position': 1, 'updated_at': '2026-07-26T20:21:26-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948493596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGL.jpg?v=1785111686', 'width': 2394, 'height': 2395}, {'id': 52368740974876, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 2, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard2-50.jpg?v=1781110169', 'width': 2001, 'height': 2000}, {'id': 52368744775964, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 3, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948526364], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}, {'id': 52368740942108, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 4, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard1-50.jpg?v=1781110169', 'width': 2000, 'height': 2000}, {'id': 52368744743196, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 5, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948559132], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-lave,,52657050485020.0,10865185587484.0,1.0,2026-07-26T20:21:25-04:00,2026-07-26T20:21:26-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGL.jpg?v=1785111686,[54186948493596]
7,54186948526364,907g (2lbs),907g (2lbs),,,2lbsSR-IKANGLAVE,True,False,,True,64.00,927,,2,10865185587484,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,10865185587484,Flores - Ikang Lavé Fermenté à Levure,indonesie-ikang-lave,2026-06-11T06:26:58-04:00,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52657050485020, 'created_at': '2026-07-26T20:21:25-04:00', 'position': 1, 'updated_at': '2026-07-26T20:21:26-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948493596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGL.jpg?v=1785111686', 'width': 2394, 'height': 2395}, {'id': 52368740974876, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 2, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard2-50.jpg?v=1781110169', 'width': 2001, 'height': 2000}, {'id': 52368744775964, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 3, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948526364], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}, {'id': 52368740942108, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 4, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard1-50.jpg?v=1781110169', 'width': 2000, 'height': 2000}, {'id': 52368744743196, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 5, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948559132], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-lave,,52368744775964.0,10865185587484.0,3.0,2026-06-10T12:52:31-04:00,2026-06-10T12:52:33-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGL.jpg?v=1781110353,[54186948526364]
8,54186948559132,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSR-IKANGLAVE,True,False,,True,148.00,2410,,3,10865185587484,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,10865185587484,Flores - Ikang Lavé Fermenté à Levure,indonesie-ikang-lave,2026-06-11T06:26:58-04:00,2026-06-08T15:09:31-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52657050485020, 'created_at': '2026-07-26T20:21:25-04:00', 'position': 1, 'updated_at': '2026-07-26T20:21:26-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948493596], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGL.jpg?v=1785111686', 'width': 2394, 'height': 2395}, {'id': 52368740974876, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 2, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard2-50.jpg?v=1781110169', 'width': 2001, 'height': 2000}, {'id': 52368744775964, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 3, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948526364], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}, {'id': 52368740942108, 'created_at': '2026-06-10T12:49:27-04:00', 'position': 4, 'updated_at': '2026-06-10T12:49:29-04:00', 'product_id': 10865185587484, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGL_infocard1-50.jpg?v=1781110169', 'width': 2000, 'height': 2000}, {'id': 52368744743196, 'created_at': '2026-06-10T12:52:31-04:00', 'position': 5, 'updated_at': '2026-06-10T12:52:33-04:00', 'product_id': 10865185587484, 'variant_ids': [54186948559132], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGL.jpg?v=1781110353', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-lave,,52368744743196.0,10865185587484.0,5.0,2026-06-10T12:52:31-04:00,2026-06-10T12:52:33-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGL.jpg?v=1781110353,[54186948559132]
9,54174332682524,300g,300g,,,300gSR-IKANGN,True,False,,True,26.00,320,,1,10861426082076,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,10861426082076,Flores - Ikang Naturel Fermenté à levure,indonesie-ikang-naturel,2026-06-04T08:28:08-04:00,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52429685719324, 'created_at': '2026-06-23T01:56:05-04:00', 'position': 1, 'updated_at': '2026-06-23T01:56:07-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332682524], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGN.jpg?v=1782194167', 'width': 2394, 'height': 2395}, {'id': 52340777353500, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 2, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard2-50.jpg?v=1780444950', 'width': 2001, 'height': 2000}, {'id': 52340776927516, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 3, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332715292], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}, {'id': 52340777320732, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 4, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard1-50.jpg?v=1780444950', 'width': 2000, 'height': 2000}, {'id': 52340776894748, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 5, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332748060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-naturel,,52429685719324.0,10861426082076.0,1.0,2026-06-23T01:56:05-04:00,2026-06-23T01:56:07-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGN.jpg?v=1782194167,[54174332682524]
10,54174332715292,907g (2lbs),907g (2lbs),,,2lbsSR-IKANGN,True,False,,True,64.00,927,,2,10861426082076,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,10861426082076,Flores - Ikang Naturel Fermenté à levure,indonesie-ikang-naturel,2026-06-04T08:28:08-04:00,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52429685719324, 'created_at': '2026-06-23T01:56:05-04:00', 'position': 1, 'updated_at': '2026-06-23T01:56:07-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332682524], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGN.jpg?v=1782194167', 'width': 2394, 'height': 2395}, {'id': 52340777353500, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 2, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard2-50.jpg?v=1780444950', 'width': 2001, 'height': 2000}, {'id': 52340776927516, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 3, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332715292], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}, {'id': 52340777320732, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 4, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard1-50.jpg?v=1780444950', 'width': 2000, 'height': 2000}, {'id': 52340776894748, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 5, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332748060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-naturel,,52340776927516.0,10861426082076.0,3.0,2026-06-02T20:02:13-04:00,2026-06-02T20:02:15-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGN.jpg?v=1780444935,[54174332715292]
11,54174332748060,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSR-IKANGN,True,False,,True,148.00,2410,,3,10861426082076,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,10861426082076,Flores - Ikang Naturel Fermenté à levure,indonesie-ikang-naturel,2026-06-04T08:28:08-04:00,2026-06-02T16:00:03-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G3', 'Force_G4', 'Force_G5', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52429685719324, 'created_at': '2026-06-23T01:56:05-04:00', 'position': 1, 'updated_at': '2026-06-23T01:56:07-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332682524], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-IKANGN.jpg?v=1782194167', 'width': 2394, 'height': 2395}, {'id': 52340777353500, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 2, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard2-50.jpg?v=1780444950', 'width': 2001, 'height': 2000}, {'id': 52340776927516, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 3, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332715292], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}, {'id': 52340777320732, 'created_at': '2026-06-02T20:02:28-04:00', 'position': 4, 'updated_at': '2026-06-02T20:02:30-04:00', 'product_id': 10861426082076, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/IKANGN_infocard1-50.jpg?v=1780444950', 'width': 2000, 'height': 2000}, {'id': 52340776894748, 'created_at': '2026-06-02T20:02:13-04:00', 'position': 5, 'updated_at': '2026-06-02T20:02:15-04:00', 'product_id': 10861426082076, 'variant_ids': [54174332748060], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGN.jpg?v=1780444935', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/indonesie-ikang-naturel,,52340776894748.0,10861426082076.0,5.0,2026-06-02T20:02:13-04:00,2026-06-02T20:02:15-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-IKANGN.jpg?v=1780444935,[54174332748060]
12,54110088790300,300g,300g,,,300gSR-YAMAMOTO,True,False,,True,26.00,320,,1,10838389522716,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,10838389522716,Brésil - Cassio Yamamoto Naturel,bresil-yamamoto,2026-05-14T06:33:11-04:00,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G1', 'Force_G2', 'Force_G3', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52361279537436, 'created_at': '2026-06-08T10:44:35-04:00', 'position': 1, 'updated_at': '2026-06-08T10:44:37-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088790300], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-YAMAMOTO.jpg?v=1780929877', 'width': 2394, 'height': 2395}, {'id': 52224481591580, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 2, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard2.jpg?v=1778695327', 'width': 2001, 'height': 2000}, {'id': 52224583008540, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 3, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088823068], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}, {'id': 52224481558812, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 4, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard1.jpg?v=1778695327', 'width': 2000, 'height': 2000}, {'id': 52224582975772, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 5, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088855836], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/bresil-yamamoto,,52361279537436.0,10838389522716.0,1.0,2026-06-08T10:44:35-04:00,2026-06-08T10:44:37-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-YAMAMOTO.jpg?v=1780929877,[54110088790300]
13,54110088823068,907g (2lbs),907g (2lbs),,,2lbsSR-YAMAMOTO,True,False,,True,64.00,927,,2,10838389522716,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,10838389522716,Brésil - Cassio Yamamoto Naturel,bresil-yamamoto,2026-05-14T06:33:11-04:00,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G1', 'Force_G2', 'Force_G3', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52361279537436, 'created_at': '2026-06-08T10:44:35-04:00', 'position': 1, 'updated_at': '2026-06-08T10:44:37-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088790300], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-YAMAMOTO.jpg?v=1780929877', 'width': 2394, 'height': 2395}, {'id': 52224481591580, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 2, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard2.jpg?v=1778695327', 'width': 2001, 'height': 2000}, {'id': 52224583008540, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 3, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088823068], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}, {'id': 52224481558812, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 4, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard1.jpg?v=1778695327', 'width': 2000, 'height': 2000}, {'id': 52224582975772, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 5, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088855836], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/bresil-yamamoto,,52224583008540.0,10838389522716.0,3.0,2026-05-13T14:07:23-04:00,2026-05-13T14:07:25-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-YAMAMOTO.jpg?v=1778695645,[54110088823068]
14,54110088855836,2.26Kg (5lbs),2.26Kg (5lbs),,,5lbsSR-YAMAMOTO,True,False,,True,148.00,2410,,3,10838389522716,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,10838389522716,Brésil - Cassio Yamamoto Naturel,bresil-yamamoto,2026-05-14T06:33:11-04:00,2026-05-13T09:21:38-04:00,2026-07-30T03:31:18-04:00,Nektar Coffee Roasters,Cafés,"['5 lbs', 'Aeropress', 'Bodum', 'Chemex', 'D-YES', 'Espresso', 'Filtre', 'Force_G1', 'Force_G2', 'Force_G3', 'Italienne sur le rond', 'Mouture', 'Série Récolte', 'V60']","[{'id': 52361279537436, 'created_at': '2026-06-08T10:44:35-04:00', 'position': 1, 'updated_at': '2026-06-08T10:44:37-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088790300], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/300gSR-YAMAMOTO.jpg?v=1780929877', 'width': 2394, 'height': 2395}, {'id': 52224481591580, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 2, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard2.jpg?v=1778695327', 'width': 2001, 'height': 2000}, {'id': 52224583008540, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 3, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088823068], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/2lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}, {'id': 52224481558812, 'created_at': '2026-05-13T14:02:05-04:00', 'position': 4, 'updated_at': '2026-05-13T14:02:07-04:00', 'product_id': 10838389522716, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/YAMAMOTO_infocard1.jpg?v=1778695327', 'width': 2000, 'height': 2000}, {'id': 52224582975772, 'created_at': '2026-05-13T14:07:23-04:00', 'position': 5, 'updated_at': '2026-05-13T14:07:25-04:00', 'product_id': 10838389522716, 'variant_ids': [54110088855836], 'src': 'https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-YAMAMOTO.jpg?v=1778695645', 'width': 2394, 'height': 2395}]","[{'name': 'Format', 'position': 1, 'values': ['300g', '907g (2lbs)', '2.26Kg (5lbs)']}]",https://nektar.ca/products/bresil-yamamoto,,52224582975772.0,10838389522716.0,5.0,2026-05-13T14:07:23-04:00,2026-05-13T14:07:25-04:00,,2394.0,2395.0,https://cdn.shopify.com/s/files/1/0663/8267/files/5lbsSR-YAMAMOTO.jpg?v=1778695645,[54110088855836]
