,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
198,44587762581749,3KG / En grain,3KG,En grain,,,True,False,,False,120.00,3000,0.00,3,8280182259957,2024-02-07T14:12:58-05:00,2026-08-01T03:24:32-04:00,8280182259957,El Naranjo - Colombie,el-naranjo-colombie,2026-02-27T10:22:46-05:00,2024-02-07T14:12:57-05:00,2026-08-01T03:24:32-04:00,WS,Sac de café,['wholesale-only'],"[{'id': 47570148196597, 'created_at': '2026-02-27T09:48:51-05:00', 'position': 1, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/El-Naranjo_copie.jpg?v=1772205767', 'width': 2000, 'height': 2000}, {'id': 40015747318005, 'created_at': '2024-02-08T11:07:23-05:00', 'position': 2, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/Azahar.10.2017-1002_cf9958ff-a2fb-4727-8e3e-626c66e57975.jpg?v=1772205767', 'width': 3156, 'height': 3156}, {'id': 40015747383541, 'created_at': '2024-02-08T11:07:23-05:00', 'position': 3, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/Azahar.10.2017-1046_f34a0110-df34-4963-a2c2-d89813f7fb1e.jpg?v=1772205767', 'width': 3156, 'height': 3156}, {'id': 40015747285237, 'created_at': '2024-02-08T11:07:23-05:00', 'position': 4, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/WhatsAppImage2018-06-05at12.13.19PM_7e90cd13-3e61-4428-8dd2-00ba497c1d1b.jpg?v=1772205767', 'width': 853, 'height': 853}, {'id': 47570257707253, 'created_at': '2026-02-27T10:06:54-05:00', 'position': 5, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [44587762516213], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/elnaranjo_mockup_300g.jpg?v=1772205767', 'width': 2000, 'height': 2000}, {'id': 47570257805557, 'created_at': '2026-02-27T10:06:54-05:00', 'position': 6, 'updated_at': '2026-02-27T10:22:47-05:00', 'product_id': 8280182259957, 'variant_ids': [44587762548981], 'src': 'https://cdn.shopify.com/s/files/1/0073/8315/4758/files/elnaranjo_mockup_908g.jpg?v=1772205767', 'width': 2000, 'height': 2000}]","[{'name': 'Size', 'position': 1, 'values': ['300G', '908g', '3KG']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain']}]",https://cafepista.com/products/el-naranjo-colombie,,,,,,,,,,,
0,48613517951146,30 pods,30 pods,,,,True,False,,True,30.00,500,,1,8465984290986,2026-06-30T11:52:57-04:00,2026-08-01T03:24:32-04:00,8465984290986,Sierra Madre,sierra-madre-30-pack,2026-06-22T10:45:24-04:00,2026-06-22T10:45:22-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,[],"[{'id': 45015190831274, 'created_at': '2026-06-22T10:43:58-04:00', 'position': 1, 'updated_at': '2026-06-22T10:44:00-04:00', 'product_id': 8465984290986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-18-08-52_8b51db3d-5a18-4f08-9147-565a5a7c18cf.jpg?v=1782139440', 'width': 2474, 'height': 2474}]","[{'name': 'Options', 'position': 1, 'values': ['30 pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/sierra-madre-30-pack,,,,,,,,,,,
1,48613517983914,60 Pods,60 Pods,,,,True,False,,True,56.00,500,,2,8465984290986,2026-06-30T11:52:57-04:00,2026-08-01T03:24:32-04:00,8465984290986,Sierra Madre,sierra-madre-30-pack,2026-06-22T10:45:24-04:00,2026-06-22T10:45:22-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,[],"[{'id': 45015190831274, 'created_at': '2026-06-22T10:43:58-04:00', 'position': 1, 'updated_at': '2026-06-22T10:44:00-04:00', 'product_id': 8465984290986, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-18-08-52_8b51db3d-5a18-4f08-9147-565a5a7c18cf.jpg?v=1782139440', 'width': 2474, 'height': 2474}]","[{'name': 'Options', 'position': 1, 'values': ['30 pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/sierra-madre-30-pack,,,,,,,,,,,
2,48613555208362,30 pods,30 pods,,,,True,True,,True,30.00,1000,,1,8465981046954,2026-06-30T11:57:09-04:00,2026-08-01T03:24:32-04:00,8465981046954,Double Dark,double-dark-60-pack,2026-06-22T10:40:31-04:00,2026-06-22T10:40:30-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,[],"[{'id': 45015155212458, 'created_at': '2026-06-22T10:39:02-04:00', 'position': 1, 'updated_at': '2026-06-22T10:39:04-04:00', 'product_id': 8465981046954, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-17-51-05_d754f89c-52d5-4a54-80b7-66bb3a3cc502.jpg?v=1782139144', 'width': 2665, 'height': 2665}]","[{'name': 'Options', 'position': 1, 'values': ['30 pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/double-dark-60-pack,,,,,,,,,,,
3,48613555241130,60 Pods,60 Pods,,,,True,True,,True,56.00,1000,,2,8465981046954,2026-06-30T11:57:09-04:00,2026-08-01T03:24:32-04:00,8465981046954,Double Dark,double-dark-60-pack,2026-06-22T10:40:31-04:00,2026-06-22T10:40:30-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,[],"[{'id': 45015155212458, 'created_at': '2026-06-22T10:39:02-04:00', 'position': 1, 'updated_at': '2026-06-22T10:39:04-04:00', 'product_id': 8465981046954, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-17-51-05_d754f89c-52d5-4a54-80b7-66bb3a3cc502.jpg?v=1782139144', 'width': 2665, 'height': 2665}]","[{'name': 'Options', 'position': 1, 'values': ['30 pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/double-dark-60-pack,,,,,,,,,,,
4,48515733946538,Ground,Ground,,,,True,False,,True,19.95,355,,1,8272945873066,2026-06-22T11:08:59-04:00,2026-08-01T03:24:32-04:00,8272945873066,Muskoka Mud,muskoka-mud-ground,2025-10-15T09:36:11-04:00,2025-10-15T09:36:11-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925271965866, 'created_at': '2026-06-11T17:37:55-04:00', 'position': 1, 'updated_at': '2026-06-11T17:37:56-04:00', 'product_id': 8272945873066, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-11-07.jpg?v=1781213876', 'width': 1934, 'height': 1934}]","[{'name': 'Options', 'position': 1, 'values': ['Ground', 'Whole bean']}]",https://pivot-coffee-roastery.myshopify.com/products/muskoka-mud-ground,,,,,,,,,,,
5,48516043407530,Whole bean,Whole bean,,,,True,False,,True,19.95,355,,2,8272945873066,2026-06-22T11:11:59-04:00,2026-08-01T03:24:32-04:00,8272945873066,Muskoka Mud,muskoka-mud-ground,2025-10-15T09:36:11-04:00,2025-10-15T09:36:11-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925271965866, 'created_at': '2026-06-11T17:37:55-04:00', 'position': 1, 'updated_at': '2026-06-11T17:37:56-04:00', 'product_id': 8272945873066, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-11-07.jpg?v=1781213876', 'width': 1934, 'height': 1934}]","[{'name': 'Options', 'position': 1, 'values': ['Ground', 'Whole bean']}]",https://pivot-coffee-roastery.myshopify.com/products/muskoka-mud-ground,,,,,,,,,,,
6,48613365317802,Whole Bean,Whole Bean,,,,True,False,,True,19.95,355,,1,8272945774762,2026-06-30T11:36:54-04:00,2026-08-01T03:24:32-04:00,8272945774762,Double Dark,double-dark-whole-bean-copy,2025-10-15T09:35:14-04:00,2025-10-15T09:35:14-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['coffee', 'fresh roasted']","[{'id': 44925272228010, 'created_at': '2026-06-11T17:38:56-04:00', 'position': 1, 'updated_at': '2026-06-11T17:38:58-04:00', 'product_id': 8272945774762, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-13-53.jpg?v=1781213938', 'width': 2140, 'height': 2140}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/double-dark-whole-bean-copy,,,,,,,,,,,
7,48613382127786,Ground,Ground,,,,True,False,,True,19.95,355,,2,8272945774762,2026-06-30T11:38:43-04:00,2026-08-01T03:24:32-04:00,8272945774762,Double Dark,double-dark-whole-bean-copy,2025-10-15T09:35:14-04:00,2025-10-15T09:35:14-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['coffee', 'fresh roasted']","[{'id': 44925272228010, 'created_at': '2026-06-11T17:38:56-04:00', 'position': 1, 'updated_at': '2026-06-11T17:38:58-04:00', 'product_id': 8272945774762, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-13-53.jpg?v=1781213938', 'width': 2140, 'height': 2140}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/double-dark-whole-bean-copy,,,,,,,,,,,
8,48613401788586,Whole Bean,Whole Bean,,,,True,False,,True,19.95,355,,1,8272945676458,2026-06-30T11:40:52-04:00,2026-08-01T03:24:32-04:00,8272945676458,Sierra Madre,sierra-madre-whole-bean,2025-10-15T09:34:34-04:00,2025-10-15T09:34:34-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925362143402, 'created_at': '2026-06-11T17:43:01-04:00', 'position': 1, 'updated_at': '2026-06-11T17:43:02-04:00', 'product_id': 8272945676458, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-15-42.jpg?v=1781214182', 'width': 2005, 'height': 2005}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/sierra-madre-whole-bean,,,,,,,,,,,
9,48613401821354,Ground,Ground,,,,True,False,,True,19.95,355,,2,8272945676458,2026-06-30T11:40:52-04:00,2026-08-01T03:24:32-04:00,8272945676458,Sierra Madre,sierra-madre-whole-bean,2025-10-15T09:34:34-04:00,2025-10-15T09:34:34-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925362143402, 'created_at': '2026-06-11T17:43:01-04:00', 'position': 1, 'updated_at': '2026-06-11T17:43:02-04:00', 'product_id': 8272945676458, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-15-42.jpg?v=1781214182', 'width': 2005, 'height': 2005}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/sierra-madre-whole-bean,,,,,,,,,,,
10,48613435801770,Whole Bean,Whole Bean,,,,True,False,,True,20.95,357,,1,8272945643690,2026-06-30T11:44:47-04:00,2026-08-01T03:24:32-04:00,8272945643690,Sunshine City Decaf,sunshine-city-decaf-ground,2025-10-15T09:33:41-04:00,2025-10-15T09:33:41-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925272621226, 'created_at': '2026-06-11T17:40:27-04:00', 'position': 1, 'updated_at': '2026-06-11T17:40:28-04:00', 'product_id': 8272945643690, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-14-39.jpg?v=1781214028', 'width': 1757, 'height': 1757}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/sunshine-city-decaf-ground,,,,,,,,,,,
11,48613435834538,Ground,Ground,,,,True,False,,True,20.95,357,,2,8272945643690,2026-06-30T11:44:47-04:00,2026-08-01T03:24:32-04:00,8272945643690,Sunshine City Decaf,sunshine-city-decaf-ground,2025-10-15T09:33:41-04:00,2025-10-15T09:33:41-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925272621226, 'created_at': '2026-06-11T17:40:27-04:00', 'position': 1, 'updated_at': '2026-06-11T17:40:28-04:00', 'product_id': 8272945643690, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-14-39.jpg?v=1781214028', 'width': 1757, 'height': 1757}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/sunshine-city-decaf-ground,,,,,,,,,,,
12,48613461328042,Whole Bean,Whole Bean,,,,True,True,,True,19.95,357,,1,8272945545386,2026-06-30T11:47:20-04:00,2026-08-01T03:24:32-04:00,8272945545386,Hwy 11 North Whole,hwy-11-north-ground,2025-10-15T09:32:42-04:00,2025-10-15T09:32:42-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925304864938, 'created_at': '2026-06-11T17:41:20-04:00', 'position': 1, 'updated_at': '2026-06-11T17:41:22-04:00', 'product_id': 8272945545386, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-13-58-20.jpg?v=1781214082', 'width': 1635, 'height': 1634}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/hwy-11-north-ground,,,,,,,,,,,
13,48613461360810,Ground,Ground,,,,True,True,,True,19.95,357,,2,8272945545386,2026-06-30T11:47:20-04:00,2026-08-01T03:24:32-04:00,8272945545386,Hwy 11 North Whole,hwy-11-north-ground,2025-10-15T09:32:42-04:00,2025-10-15T09:32:42-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925304864938, 'created_at': '2026-06-11T17:41:20-04:00', 'position': 1, 'updated_at': '2026-06-11T17:41:22-04:00', 'product_id': 8272945545386, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-13-58-20.jpg?v=1781214082', 'width': 1635, 'height': 1634}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/hwy-11-north-ground,,,,,,,,,,,
14,48613471551658,Whole Bean,Whole Bean,,,,True,False,,True,19.95,357,,1,8272945348778,2026-06-30T11:48:20-04:00,2026-08-01T03:24:32-04:00,8272945348778,Algonquin Wild,algonquin-wild-ground,2025-10-15T09:31:24-04:00,2025-10-15T09:31:24-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925334225066, 'created_at': '2026-06-11T17:42:05-04:00', 'position': 1, 'updated_at': '2026-06-11T17:42:07-04:00', 'product_id': 8272945348778, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-14-21.jpg?v=1781214127', 'width': 1721, 'height': 1721}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/algonquin-wild-ground,,,,,,,,,,,
15,48613471584426,Ground,Ground,,,,True,False,,True,19.95,357,,2,8272945348778,2026-06-30T11:48:20-04:00,2026-08-01T03:24:32-04:00,8272945348778,Algonquin Wild,algonquin-wild-ground,2025-10-15T09:31:24-04:00,2025-10-15T09:31:24-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925334225066, 'created_at': '2026-06-11T17:42:05-04:00', 'position': 1, 'updated_at': '2026-06-11T17:42:07-04:00', 'product_id': 8272945348778, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_04-06-2026-14-14-21.jpg?v=1781214127', 'width': 1721, 'height': 1721}]","[{'name': 'Options', 'position': 1, 'values': ['Whole Bean', 'Ground']}]",https://pivot-coffee-roastery.myshopify.com/products/algonquin-wild-ground,,,,,,,,,,,
16,45164503924906,30 Pods,30 Pods,,,,True,False,,False,30.00,1052,,1,7885921026218,2023-10-25T12:07:25-04:00,2026-08-01T03:24:32-04:00,7885921026218,Sunshine City Decaf Pods,sunshine-city-decaf-pods-36-pack,2025-09-15T11:41:06-04:00,2023-10-25T12:07:25-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925411983530, 'created_at': '2026-06-11T17:48:18-04:00', 'position': 1, 'updated_at': '2026-06-11T17:48:20-04:00', 'product_id': 7885921026218, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-18-12-16.jpg?v=1781214500', 'width': 2309, 'height': 2309}]","[{'name': 'Options', 'position': 1, 'values': ['30 Pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/sunshine-city-decaf-pods-36-pack,,,,,,,,,,,
17,48613585617066,60 Pods,60 Pods,,,,True,False,,True,56.00,1052,,2,7885921026218,2026-06-30T12:00:57-04:00,2026-08-01T03:24:32-04:00,7885921026218,Sunshine City Decaf Pods,sunshine-city-decaf-pods-36-pack,2025-09-15T11:41:06-04:00,2023-10-25T12:07:25-04:00,2026-08-01T03:24:32-04:00,Pivot Coffee Roastery,Coffee,"['certified organic', 'coffee', 'ethically sourced', 'fresh roasted']","[{'id': 44925411983530, 'created_at': '2026-06-11T17:48:18-04:00', 'position': 1, 'updated_at': '2026-06-11T17:48:20-04:00', 'product_id': 7885921026218, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0601/5189/0090/files/Facetune_03-06-2026-18-12-16.jpg?v=1781214500', 'width': 2309, 'height': 2309}]","[{'name': 'Options', 'position': 1, 'values': ['30 Pods', '60 Pods']}]",https://pivot-coffee-roastery.myshopify.com/products/sunshine-city-decaf-pods-36-pack,,,,,,,,,,,
0,41885352198206,Default Title,Default Title,,,SSR,True,False,,True,0.00,0,7.95,1,7830426484798,2025-07-29T11:08:05-06:00,2026-08-01T01:24:32-06:00,7830426484798,Gold Skull Spoon | FREE GIFT,coaster-skull-spoon-cold-brew-glass-free-gift,2026-07-31T13:47:37-06:00,2025-07-29T11:08:05-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],"[{'id': 34635890458686, 'created_at': '2025-07-29T16:37:59-06:00', 'position': 1, 'updated_at': '2025-07-29T16:38:05-06:00', 'product_id': 7830426484798, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/gold-skull-spoon-free-gift-rampage-coffee-co-371797.jpg?v=1753828685', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/coaster-skull-spoon-cold-brew-glass-free-gift,,,,,,,,,,,
1,41885338894398,Default Title,Default Title,,,CL,True,False,,True,0.00,0,3.95,1,7830420455486,2025-07-29T10:57:24-06:00,2026-08-01T01:24:32-06:00,7830420455486,Rubber Coaster | FREE GIFT,free-coaster-aug-long-promo,2026-07-31T13:47:14-06:00,2025-07-29T10:57:24-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],"[{'id': 34635889377342, 'created_at': '2025-07-29T16:37:29-06:00', 'position': 1, 'updated_at': '2025-07-29T16:37:35-06:00', 'product_id': 7830420455486, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/rubber-coaster-free-gift-rampage-coffee-co-780926.jpg?v=1753828655', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/free-coaster-aug-long-promo,,,,,,,,,,,
2,41885349707838,Default Title,Default Title,,,CCG16,True,False,,True,0.00,0,17.95,1,7830425763902,2025-07-29T11:05:36-06:00,2026-08-01T01:24:32-06:00,7830425763902,Cold Brew Glass | FREE GIFT,coaster-skull-spoon-free-gift,2026-07-31T13:46:58-06:00,2025-07-29T11:05:36-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],"[{'id': 34635889573950, 'created_at': '2025-07-29T16:37:44-06:00', 'position': 1, 'updated_at': '2025-07-29T16:37:50-06:00', 'product_id': 7830425763902, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/cold-brew-glass-free-gift-rampage-coffee-co-973150.jpg?v=1753828670', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/coaster-skull-spoon-free-gift,,,,,,,,,,,
3,43079808778302,Default Title,Default Title,,,,True,True,,True,5.95,0,,1,8164816257086,2026-07-09T14:00:47-06:00,2026-08-01T01:24:32-06:00,8164816257086,Oat Milk,oat-milk,2026-07-09T14:00:48-06:00,2026-07-09T14:00:47-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/oat-milk,,,,,,,,,,,
4,43079808483390,Default Title,Default Title,,,,True,True,,True,8.95,0,,1,8164815962174,2026-07-09T14:00:07-06:00,2026-08-01T01:24:32-06:00,8164815962174,Syrup Pump,syrup-pump,2026-07-09T14:00:08-06:00,2026-07-09T14:00:07-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/syrup-pump,,,,,,,,,,,
5,43079806386238,Default Title,Default Title,,,,True,True,,True,24.95,0,,1,8164814127166,2026-07-09T13:58:36-06:00,2026-08-01T01:24:32-06:00,8164814127166,Bottle of Syrup,bottle-of-syrup,2026-07-09T13:58:37-06:00,2026-07-09T13:58:36-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,,[],[],"[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/bottle-of-syrup,,,,,,,,,,,
6,42941612392510,Default Title,Default Title,,,daburgerbomb75g,True,True,,True,0.00,75,7.95,1,8135490404414,2026-06-23T09:10:46-06:00,2026-08-01T01:24:32-06:00,8135490404414,Da Burger Bomb (75g) BBQ Rub | FREE GIFT 2026,da-burger-bomb-75g-bbq-rub-free-gift-2026,2026-06-23T09:11:02-06:00,2026-06-23T09:10:46-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,Coffee Rub,['Not-for-sale'],"[{'id': 34357479997502, 'created_at': '2025-06-04T17:42:56-06:00', 'position': 1, 'updated_at': '2025-06-04T17:43:02-06:00', 'product_id': 8135490404414, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/files/da-burger-bomb-75g-bbq-rub-free-gift-promo-coffee-rub-rampage-coffee-co-879616.jpg?v=1749080582', 'width': 1080, 'height': 1080}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/da-burger-bomb-75g-bbq-rub-free-gift-2026,,,,,,,,,,,
7,41810650628158,Default Title,Default Title,,,CCG16,True,True,,True,0.00,720,17.95,1,7812107665470,2025-06-19T12:12:16-06:00,2026-08-01T01:24:32-06:00,7812107665470,FREE Cold Brew Glass (16oz) | 12-Pack Promo,free-cold-brew-glass-16oz-12-pack-promo,2026-06-09T08:41:47-06:00,2025-06-19T12:12:15-06:00,2026-08-01T01:24:32-06:00,Rampage Coffee Co.,Accessory,"['beer glass', 'cold brew', 'cold brew glass', 'cup', 'Not-for-sale']","[{'id': 30276909498430, 'created_at': '2023-05-30T01:30:30-06:00', 'position': 1, 'updated_at': '2023-05-30T01:30:30-06:00', 'product_id': 7812107665470, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0057/9397/2293/products/cold-brew-glass-16oz-rampage-coffee-co-accessory-rampage-coffee-co-437044.jpg?v=1685431830', 'width': 2000, 'height': 2000}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://rampagecoffee.com/products/free-cold-brew-glass-16oz-12-pack-promo,,,,,,,,,,,
